成交日期,省份,城市,区域,商圈,小区,户型,面积（m²）,挂牌价（万元）,成交价（万元）,成交单价（元）
2023-08-13,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,121.0,,105,8678.0
2023-08-13,河南,新乡,红旗区,市政府,建业壹号城邦一二期,2室2厅,89.0,,73,8293.0
2023-08-06,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,138.84,,120,8701.0
2023-08-03,河南,新乡,红旗区,市政府,建业壹号城邦一二期,2室2厅,88.47,,75,8534.0
2023-07-23,河南,新乡,红旗区,市政府,建业壹号城邦一二期,2室1厅,60.0,,56,9334.0
2023-07-14,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,120.0,,94,7875.0
2023-06-27,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,120.0,,92,7699.0
2023-06-23,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,112.25,,89,7996.0
2023-06-18,河南,新乡,红旗区,市政府,建业壹号城邦一二期,2室1厅,88.54,,72,8132.0
2023-06-16,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,134.78,,113,8422.0
2023-06-07,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,89.0,,68,7731.0
2023-06-02,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,111.55,,92,8293.0
2023-05-24,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,140.0,,143,10250.0
2023-05-15,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,89.51,,75,8379.0
2023-05-10,河南,新乡,红旗区,市政府,建业壹号城邦一二期,4室2厅,249.0,,189,7591.0
2023-05-07,河南,新乡,红旗区,市政府,建业壹号城邦一二期,2室2厅,89.0,,86,9753.0
2023-05-01,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,119.0,,94,7967.0
2023-04-25,河南,新乡,红旗区,市政府,建业壹号城邦一二期,2室1厅,89.0,,74,8371.0
2023-04-22,河南,新乡,红旗区,市政府,建业壹号城邦一二期,2室2厅,88.56,,75,8469.0
2023-04-19,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,140.18,,144,10287.0
2023-04-11,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,121.0,,103,8587.0
2023-04-10,河南,新乡,红旗区,市政府,建业壹号城邦一二期,2室2厅,89.0,,73,8236.0
2023-04-05,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,120.88,,98,8108.0
2023-04-03,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,139.0,,128,9245.0
2023-04-02,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,90.0,,77,8556.0
2023-04-02,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,140.04,,140,9998.0
2023-03-20,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,89.0,,82,9304.0
2023-03-11,河南,新乡,红旗区,市政府,建业壹号城邦一二期,2室1厅,89.0,,75,8472.0
2023-03-09,河南,新乡,红旗区,市政府,建业壹号城邦一二期,2室2厅,92.24,,72,7806.0
2023-03-07,河南,新乡,红旗区,市政府,建业壹号城邦一二期,2室2厅,89.0,,74,8405.0
2023-03-07,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,121.0,,94,7843.0
2023-03-03,河南,新乡,红旗区,市政府,建业壹号城邦一二期,2室2厅,88.0,,76,8637.0
2023-02-27,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,111.55,,86,7755.0
2023-02-23,河南,新乡,红旗区,市政府,建业壹号城邦一二期,2室2厅,90.12,,71,7945.0
2023-02-22,河南,新乡,红旗区,市政府,建业壹号城邦一二期,2室1厅,85.13,,61,7225.0
2023-02-20,河南,新乡,红旗区,市政府,建业壹号城邦一二期,2室2厅,90.0,,77,8556.0
2023-02-18,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,139.6,,126,9084.0
2023-02-17,河南,新乡,红旗区,市政府,建业壹号城邦一二期,2室1厅,88.47,,73,8252.0
2023-02-17,河南,新乡,红旗区,市政府,建业壹号城邦一二期,2室2厅,90.22,,78,8646.0
2023-02-17,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,117.0,,97,8334.0
2023-02-15,河南,新乡,红旗区,市政府,建业壹号城邦一二期,2室2厅,89.0,,80,8989.0
2023-02-14,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,120.63,,118,9824.0
2023-02-10,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,108.0,,87,8056.0
2023-01-11,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,137.64,,142,10354.0
2025-07-30,河南,新乡,卫滨区,火车站,汇金城,1室1厅,43.0,,19,4419.0
2025-04-14,河南,新乡,卫滨区,火车站,汇金城,1室1厅,58.0,,22,3932.0
2025-04-09,河南,新乡,卫滨区,火车站,汇金城,1室1厅,53.0,,21,4114.0
2025-01-09,河南,新乡,卫滨区,火车站,汇金城,3室1厅,127.25,,42,3301.0
2024-12-14,河南,新乡,卫滨区,火车站,汇金城,,57.0,,17,3071.0
2024-10-24,河南,新乡,卫滨区,火车站,汇金城,,43.0,,18,4303.0
2024-10-22,河南,新乡,卫滨区,火车站,汇金城,2室1厅,88.0,,30,3410.0
2024-10-18,河南,新乡,卫滨区,火车站,汇金城,1室1厅,43.0,,16,3768.0
2024-10-15,河南,新乡,卫滨区,火车站,汇金城,2室2厅,85.49,,32,3837.0
2024-10-12,河南,新乡,卫滨区,火车站,汇金城,1室1厅,43.0,,22,5117.0
2024-08-29,河南,新乡,卫滨区,火车站,汇金城,2室1厅,88.0,,32,3637.0
2024-08-20,河南,新乡,卫滨区,火车站,汇金城,2室2厅,87.39,,38,4349.0
2024-08-09,河南,新乡,卫滨区,火车站,汇金城,,43.0,,18,4373.0
2024-07-11,河南,新乡,卫滨区,火车站,汇金城,1室1厅,58.0,,24,4294.0
2024-07-04,河南,新乡,卫滨区,火车站,汇金城,1室1厅,43.0,,21,4954.0
2024-06-15,河南,新乡,卫滨区,火车站,汇金城,1室1厅,41.0,,20,4927.0
2024-06-06,河南,新乡,卫滨区,火车站,汇金城,1室1厅,43.0,,20,4768.0
2024-06-03,河南,新乡,卫滨区,火车站,汇金城,1室1厅,44.0,,22,5000.0
2024-05-30,河南,新乡,卫滨区,火车站,汇金城,1室1厅,80.5,,40,5081.0
2024-03-24,河南,新乡,卫滨区,火车站,汇金城,,42.36,,21,4958.0
2024-03-16,河南,新乡,卫滨区,火车站,汇金城,2室2厅,116.0,,49,4294.0
2024-01-05,河南,新乡,卫滨区,火车站,汇金城,2室2厅,116.0,,45,3880.0
2024-01-02,河南,新乡,卫滨区,火车站,汇金城,1室1厅,42.21,,19,4620.0
2023-12-11,河南,新乡,卫滨区,火车站,汇金城,2室1厅,116.1,,42,3661.0
2023-11-15,河南,新乡,卫滨区,火车站,汇金城,3室2厅,127.25,,48,3820.0
2023-10-12,河南,新乡,卫滨区,火车站,汇金城,2室1厅,113.0,,48,4248.0
2023-10-06,河南,新乡,卫滨区,火车站,汇金城,1室1厅,42.0,,19,4524.0
2023-09-20,河南,新乡,卫滨区,火车站,汇金城,2室2厅,141.39,,60,4244.0
2023-09-10,河南,新乡,卫滨区,火车站,汇金城,3室2厅,141.39,,59,4230.0
2023-08-24,河南,新乡,卫滨区,火车站,汇金城,2室1厅,85.49,,36,4270.0
2023-07-24,河南,新乡,卫滨区,火车站,汇金城,1室1厅,42.43,,20,4714.0
2023-05-18,河南,新乡,卫滨区,火车站,汇金城,1室1厅,41.58,,26,6254.0
2023-02-20,河南,新乡,卫滨区,火车站,汇金城,1室1厅,56.0,,32,5800.0
2023-02-15,河南,新乡,卫滨区,火车站,汇金城,1室1厅,43.7,,25,5859.0
2023-02-01,河南,新乡,卫滨区,火车站,汇金城,,80.92,,33,4165.0
2023-02-01,河南,新乡,卫滨区,火车站,汇金城,,42.21,,24,5817.0
2023-01-14,河南,新乡,卫滨区,火车站,汇金城,1室1厅,42.95,,25,5845.0
2025-06-29,河南,新乡,卫滨区,东站十字,统建楼家属院,2室1厅,60.5,,51,8430.0
2025-05-18,河南,新乡,卫滨区,东站十字,统建楼家属院,2室1厅,62.0,,40,6533.0
2025-04-19,河南,新乡,卫滨区,东站十字,统建楼家属院,3室1厅,64.95,,39,6005.0
2025-04-15,河南,新乡,卫滨区,东站十字,统建楼家属院,3室1厅,62.81,,30,4825.0
2025-04-09,河南,新乡,卫滨区,东站十字,统建楼家属院,3室1厅,65.0,,33,5228.0
2025-04-03,河南,新乡,卫滨区,东站十字,统建楼家属院,2室1厅,61.14,,41,6706.0
2025-03-14,河南,新乡,卫滨区,东站十字,统建楼家属院,1室1厅,37.39,,32,8559.0
2025-03-11,河南,新乡,卫滨区,东站十字,统建楼家属院,1室1厅,18.09,,30,16584.0
2025-03-09,河南,新乡,卫滨区,东站十字,统建楼家属院,2室1厅,51.92,,46,8860.0
2025-02-26,河南,新乡,卫滨区,东站十字,统建楼家属院,3室1厅,64.07,,34,5307.0
2025-02-22,河南,新乡,卫滨区,东站十字,统建楼家属院,2室1厅,53.71,,41,7783.0
2025-02-11,河南,新乡,卫滨区,东站十字,统建楼家属院,4室1厅,82.5,,47,5697.0
2025-02-07,河南,新乡,卫滨区,东站十字,统建楼家属院,2室1厅,59.8,,39,6522.0
2025-02-03,河南,新乡,卫滨区,东站十字,统建楼家属院,4室1厅,82.5,,55,6667.0
2024-12-06,河南,新乡,卫滨区,东站十字,统建楼家属院,3室2厅,139.0,,49,3526.0
2024-11-30,河南,新乡,卫滨区,东站十字,统建楼家属院,1室1厅,43.74,,33,7682.0
2024-11-27,河南,新乡,卫滨区,东站十字,统建楼家属院,2室1厅,61.0,,38,6361.0
2024-11-22,河南,新乡,卫滨区,东站十字,统建楼家属院,2室1厅,61.33,,36,6001.0
2024-11-10,河南,新乡,卫滨区,东站十字,统建楼家属院,1室1厅,38.1,,35,9371.0
2024-10-26,河南,新乡,卫滨区,东站十字,统建楼家属院,2室1厅,63.0,,42,6747.0
2024-08-14,河南,新乡,卫滨区,东站十字,统建楼家属院,1室1厅,36.45,,26,7271.0
2024-03-12,河南,新乡,卫滨区,东站十字,统建楼家属院,2室1厅,54.5,,34,6239.0
2024-03-03,河南,新乡,卫滨区,东站十字,统建楼家属院,1室1厅,40.45,,36,8900.0
2024-02-28,河南,新乡,卫滨区,东站十字,统建楼家属院,4室2厅,95.0,,52,5514.0
2024-02-21,河南,新乡,卫滨区,东站十字,统建楼家属院,2室2厅,82.5,,37,4485.0
2024-01-25,河南,新乡,卫滨区,东站十字,统建楼家属院,3室1厅,84.48,,37,4380.0
2023-12-25,河南,新乡,卫滨区,东站十字,统建楼家属院,3室1厅,61.0,,45,7378.0
2023-11-16,河南,新乡,卫滨区,东站十字,统建楼家属院,,18.03,,19,11038.0
2023-10-18,河南,新乡,卫滨区,东站十字,统建楼家属院,1室1厅,36.45,,35,9740.0
2023-07-18,河南,新乡,卫滨区,东站十字,统建楼家属院,3室1厅,84.0,,57,6786.0
2023-03-03,河南,新乡,卫滨区,东站十字,统建楼家属院,3室1厅,62.77,,53,8476.0
2023-02-03,河南,新乡,卫滨区,东站十字,统建楼家属院,1室1厅,44.35,,39,8839.0
2023-01-17,河南,新乡,卫滨区,东站十字,统建楼家属院,1室1厅,41.0,,34,8366.0
2025-08-01,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,136.02,,68,5000.0
2025-07-13,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,108.0,,46,4306.0
2025-07-03,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,1室1厅,42.3,,16,3972.0
2025-06-24,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,143.0,,75,5294.0
2025-06-19,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室1厅,94.2,,37,3981.0
2025-06-16,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,4室2厅,133.0,,64,4813.0
2025-06-10,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,90.63,,39,4304.0
2025-06-08,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,4室2厅,127.0,,70,5567.0
2025-05-31,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,112.26,,57,5096.0
2025-05-23,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,1室1厅,52.88,,17,3348.0
2025-05-16,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,107.0,,56,5281.0
2025-05-03,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,94.85,,38,4049.0
2025-05-02,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,118.5,,62,5300.0
2025-04-28,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,1室1厅,52.88,,19,3631.0
2025-04-26,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,4室2厅,117.0,,62,5368.0
2025-04-19,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,133.0,,61,4587.0
2025-04-10,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,4室1厅,126.7,,76,5999.0
2025-04-09,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,117.37,,51,4414.0
2025-03-30,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,4室2厅,135.8,,62,4625.0
2025-03-27,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,2室2厅,86.56,,35,4136.0
2025-03-15,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,4室2厅,117.0,,55,4744.0
2025-03-15,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,2室1厅,86.0,,36,4280.0
2025-03-04,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,120.0,,60,5042.0
2025-03-04,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,95.0,,51,5422.0
2025-02-24,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室1厅,95.0,,46,4864.0
2025-02-19,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,94.7,,45,4837.0
2025-02-11,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,133.01,,77,5835.0
2025-02-10,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,112.0,,62,5536.0
2025-02-02,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,114.26,,58,5094.0
2025-01-26,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,94.0,,47,5022.0
2025-01-18,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,4室2厅,264.26,,290,10975.0
2024-12-31,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,91.0,,49,5429.0
2024-12-25,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,113.9,,53,4671.0
2024-12-23,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,117.0,,61,5283.0
2024-12-23,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,91.0,,56,6209.0
2024-12-14,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,4室1厅,132.22,,78,5945.0
2024-11-11,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,95.0,,47,5000.0
2024-11-10,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,1室1厅,52.88,,21,4066.0
2024-10-23,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,95.0,,59,6211.0
2024-10-15,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室1厅,90.58,,57,6293.0
2024-10-03,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,91.0,,56,6220.0
2024-09-28,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,116.17,,59,5105.0
2024-09-12,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,135.52,,62,4575.0
2024-09-03,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,94.0,,56,6011.0
2024-08-28,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,137.53,,68,4945.0
2024-08-20,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,126.23,,62,4952.0
2024-08-02,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,110.0,,65,5910.0
2024-07-14,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,111.0,,54,4910.0
2024-07-04,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,118.58,,50,4234.0
2024-07-04,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,136.0,,65,4780.0
2024-06-23,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室1厅,94.56,,47,5024.0
2024-05-20,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,113.0,,67,5930.0
2024-05-20,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,4室2厅,132.22,,66,5053.0
2024-05-16,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,4室2厅,132.0,,73,5546.0
2024-05-13,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,107.0,,70,6543.0
2024-05-11,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,118.59,,60,5060.0
2024-05-03,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,112.6,,55,4903.0
2024-04-30,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,111.95,,54,4869.0
2024-04-21,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室1厅,94.0,,48,5107.0
2024-04-17,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,112.0,,56,5018.0
2024-04-15,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,132.42,,67,5121.0
2024-04-07,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,90.63,,43,4800.0
2024-03-31,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,91.0,,51,5605.0
2024-03-11,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,118.58,,51,4310.0
2024-03-08,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,124.0,,80,6452.0
2024-02-23,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,120.0,,69,5792.0
2024-02-21,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,4室2厅,132.22,,77,5862.0
2024-02-04,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,133.1,,95,7138.0
2024-01-17,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,112.98,,55,4869.0
2024-01-06,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,135.52,,66,4871.0
2024-01-03,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,113.0,,74,6567.0
2023-12-26,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,107.3,,55,5173.0
2023-12-25,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,107.97,,58,5396.0
2023-11-22,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室1厅,95.0,,51,5422.0
2023-11-16,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,110.0,,71,6455.0
2023-10-23,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,92.0,,65,7066.0
2023-10-12,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,94.0,,50,5383.0
2023-10-06,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,112.39,,76,6763.0
2023-09-30,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,118.69,,65,5477.0
2023-09-24,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,1室1厅,42.0,,32,7620.0
2023-08-29,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,95.0,,54,5685.0
2023-08-26,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室1厅,94.07,,53,5666.0
2023-08-11,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,4室2厅,133.0,,93,6993.0
2023-08-09,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,126.37,,90,7194.0
2023-08-06,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,4室2厅,133.0,,76,5737.0
2023-08-02,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,4室2厅,136.0,,83,6118.0
2023-07-17,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,4室2厅,126.7,,90,7175.0
2023-07-11,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,135.92,,81,5997.0
2023-06-27,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,120.0,,67,5584.0
2023-06-04,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,121.18,,71,5860.0
2023-05-29,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,4室2厅,117.52,,81,6961.0
2023-05-08,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,117.52,,68,5787.0
2023-04-29,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室1厅,100.0,,73,7380.0
2023-04-21,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,127.0,,71,5591.0
2023-03-30,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,112.0,,68,6090.0
2023-03-23,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,120.0,,84,7009.0
2023-03-09,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,110.73,,67,6051.0
2023-02-24,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,120.4,,75,6230.0
2023-02-21,河南,新乡,红旗区,红星美凯龙,诚城三英里西苑,3室2厅,94.07,,53,5635.0
